"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"HEAT-SINK";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"OPERTAING_TEMP";"PART_STATUS";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEPREFIX";"SUB-CATEGORY";"THERMALLOSS";"TYPE";
"1";"1k";"4R-NEXBS8V";"EXBS8V";"RN12";"Array Chip Resistor";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";
"3";"1k";"R-EU_R0805";"R0805";"R2, R6, R23";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"5";"1m";"L-EUL5650M";"L5650M";"L1, L2, L3, L4, L5";"INDUCTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"L";"";"";"";
"6";"1u";"C-EUC0805";"C0805";"C21, C24, C27, C47, C50, C53";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"2";"2.2u";"C-EUC1206";"C1206";"C16, C17";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"1";"20k";"R-EU_R0805";"R0805";"R9";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"2";"22p";"C-EUC0603";"C0603";"C1, C2";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"270";"4R-NEXBS8V";"EXBS8V";"RN10";"Array Chip Resistor";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";
"8";"3V6";"DZMELF";"DMELF";"D1, D2, D3, D4, D7, D8, D9, D10";"Zener diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"3k";"4R-NEXBS8V";"EXBS8V";"RN11";"Array Chip Resistor";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";
"2";"3k";"R-EU_R0805";"R0805";"R11, R12";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"2";"3k3";"R-EU_R0805";"R0805";"R16, R17";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"4u7";"CPOL-EU153CLV-0810";"153CLV-0810";"C7, C11";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"4";"";"";"C";"";"";"";
"2";"500";"R-EU_R0805";"R0805";"R10, R15";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15";"?";"4R-NEXBS8V";"EXBS8V";"RN1, RN2, RN3, RN4, RN5, RN6, RN7, RN8, RN9, RN13, RN14, RN15, RN16, RN17, RN18";"Array Chip Resistor";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";
"10";"?";"R-EU_R0805";"R0805";"R3, R4, R7, R8, R18, R19, R20, R21, R24, R25";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"3";"ADR366WAUJZ";"ADR36_UJZ";"SOT23-5";"U1, U2, U13";"ADR360 (ADR360 ADR361 ADR363 ADR364 ADR365 ADR366 A|B UJZ) 5-Lead TSOT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"ADS1148QPWRQ1";"ADS1148QPWRQ1";"TSSOP28";"U3, U4, U5, U10, U11, U12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CH340G";"CH340G";"SOIC16";"IC13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"D-SUB15-H5M15RA";"D-SUB15-H5M15RA";"H5M15RA";"X2";"D-Subminiatur Connector";"";"";"";"";"TYCO ELECTRONICS";"H5M15RA29C";"unknown";"93F8315";"";"";"";"0";"";"";"";"";"";"";
"1";"D-SUB9-H5M09RA";"D-SUB9-H5M09RA";"H5M09RA";"X1";"D-Subminiatur Connector";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"1";"";"";"";"";"";"";
"1";"JUMPER-SMT_2_NC_PASTE_SILK";"JUMPER-SMT_2_NC_PASTE_SILK";"SMT-JUMPER_2_NC_PASTE_SILK";"JP1";"Normally closed solder jumper";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LM78L05ACMX/NOPB";"LM78L05ACMX/NOPB";"SOIC8";"IC12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LT1528";"LT1528";"Q5-DD";"U6";"LT1528";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MAX488CSA";"MAX488CSA";"SO08";"IC5";"RS485 TRANSEIVER";"";"";"";"";"MAXIM";"MAX488CSA";"3534170";"34C3921";"";"";"";"1";"";"";"";"";"";"";
"5";"MCP6064-E/SL";"MCP604SL";"SO14";"IC2, IC3, IC4, IC9, IC10";"Quad Op Amp 2.7V to 6.0V Single Supply CMOS";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";
"3";"MOCD207MSOIC-8";"MOCD207MSOIC-8";"SOIC127P594X363-8N";"IC6, IC7, IC8";"8- pin SOIC Dual-Channel Phototransistor Output Optocoupler";"Opto-Electronic";"";"";"ON Semiconductor";"";"MOCD207M";"";"";"";"-40 to +100 °C";"Active";"";"RoHS3 Compliant";"";"";"OptoCoupler";"0.24W";"";
"2";"S70FL01GS";"S70FL01GS";"SO16";"U7, U8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"STM32F77XXXLQFP208";"STM32F77XXXLQFP208";"QFP50P3060X3060X385-208";"U9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"THN10-2411WIR";"THL_20WI_SERIES";"THL_20WI_SERIES";"IC1";"TRACO POWER DC/DC converter THL 20WI Series";"";"";"NO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"USBPTH";"USBPTH";"USB-B-PTH";"X3";"USB Connectors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"~0";"C-EUC0805";"C0805";"C44";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"2";"~10k";"R-EU_R0805";"R0805";"R13, R14";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"2";"~5V2";"DZMELF";"DMELF";"D5, D6";"Zener diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
