"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"HEAT-SINK";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"OPERTAING_TEMP";"PART_STATUS";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEMODEL";"SPICEPREFIX";"SPICEPREFIXL";"SUB-CATEGORY";"THERMALLOSS";"TYPE";"VALUE";
"2";"27";"R-EU_R0805";"R0805";"R6, R8";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"1";"2k";"R-EU_R0805";"R0805";"R22";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"330";"4R-NEXBS8V";"EXBS8V";"RN10";"Array Chip Resistor";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";"";"";"";
"1";"330";"R-EU_R0805";"R0805";"R19";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"6";"33n";"C-EUC0805";"C0805";"STAMP1:C57, STAMP2:C57, STAMP3:C57, STAMP4:C57, STAMP5:C57, STAMP6:C57";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"4";"3k";"R-EU_R0805";"R0805";"R11, R12, R13, R23";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"3k3";"R-EU_R0805";"R0805";"R16, R17";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12";"3n3";"C-EUC0805";"C0805";"STAMP1:C58, STAMP1:C59, STAMP2:C58, STAMP2:C59, STAMP3:C58, STAMP3:C59, STAMP4:C58, STAMP4:C59, STAMP5:C58, STAMP5:C59, STAMP6:C58, STAMP6:C59";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"2";"4.7u";"C-EUC0805";"C0805";"C3, C5";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"24";"40 1%";"R-EU_R0805";"R0805";"STAMP1:R29, STAMP1:R32, STAMP1:R72, STAMP1:R73, STAMP2:R29, STAMP2:R32, STAMP2:R72, STAMP2:R73, STAMP3:R29, STAMP3:R32, STAMP3:R72, STAMP3:R73, STAMP4:R29, STAMP4:R32, STAMP4:R72, STAMP4:R73, STAMP5:R29, STAMP5:R32, STAMP5:R72, STAMP5:R73, STAMP6:R29, STAMP6:R32, STAMP6:R72, STAMP6:R73";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"68";"47";"R-EU_R0805";"R0805";"R14, R34, R35, R36, R37, R38, R39, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R60, R61, R62, R63, R67, STAMP1:R28, STAMP1:R31, STAMP1:R70, STAMP1:R71, STAMP1:R75, STAMP1:R76, STAMP2:R28, STAMP2:R31, STAMP2:R70, STAMP2:R71, STAMP2:R75, STAMP2:R76, STAMP3:R28, STAMP3:R31, STAMP3:R70, STAMP3:R71, STAMP3:R75, STAMP3:R76, STAMP4:R28, STAMP4:R31, STAMP4:R70, STAMP4:R71, STAMP4:R75, STAMP4:R76, STAMP5:R28, STAMP5:R31, STAMP5:R70, STAMP5:R71, STAMP5:R75, STAMP5:R76, STAMP6:R28, STAMP6:R31, STAMP6:R70, STAMP6:R71, STAMP6:R75, STAMP6:R76";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"2";"470";"R-EU_R0805";"R0805";"R9, R21";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"2";"470n";"C-EUC0805";"C0805";"C4, C6";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"20";"4k7";"R-EU_R0805";"R0805";"R5, R20, STAMP1:R24, STAMP1:R68, STAMP1:R77, STAMP2:R24, STAMP2:R68, STAMP2:R77, STAMP3:R24, STAMP3:R68, STAMP3:R77, STAMP4:R24, STAMP4:R68, STAMP4:R77, STAMP5:R24, STAMP5:R68, STAMP5:R77, STAMP6:R24, STAMP6:R68, STAMP6:R77";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"12";"4k7 1%";"R-EU_R0805";"R0805";"STAMP1:R78, STAMP1:R79, STAMP2:R78, STAMP2:R79, STAMP3:R78, STAMP3:R79, STAMP4:R78, STAMP4:R79, STAMP5:R78, STAMP5:R79, STAMP6:R78, STAMP6:R79";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"2";"500";"R-EU_R0805";"R0805";"R10, R15";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"5V6";"DZMELF";"DMELF";"D1, D5";"Zener diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"680";"R-EU_R0805";"R0805";"R18";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"6";"68n";"C-EUC0805";"C0805";"STAMP1:C54, STAMP2:C54, STAMP3:C54, STAMP4:C54, STAMP5:C54, STAMP6:C54";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"12";"6n8";"C-EUC0805";"C0805";"STAMP1:C53, STAMP1:C55, STAMP2:C53, STAMP2:C55, STAMP3:C53, STAMP3:C55, STAMP4:C53, STAMP4:C55, STAMP5:C53, STAMP5:C55, STAMP6:C53, STAMP6:C55";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"1";"7k5";"R-EU_R0805";"R0805";"R25";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"6";"820 0.1%";"R-EU_R0805";"R0805";"STAMP1:R82, STAMP2:R82, STAMP3:R82, STAMP4:R82, STAMP5:R82, STAMP6:R82";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"12";"9k09 1%";"R-EU_R0805";"R0805";"STAMP1:R80, STAMP1:R81, STAMP2:R80, STAMP2:R81, STAMP3:R80, STAMP3:R81, STAMP4:R80, STAMP4:R81, STAMP5:R80, STAMP5:R81, STAMP6:R80, STAMP6:R81";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"18";"ADS1148QPWRQ1";"ADS1148QPWRQ1";"TSSOP28";"STAMP1:ADC_SG1, STAMP1:ADC_SG2, STAMP1:ADC_TEMP, STAMP2:ADC_SG1, STAMP2:ADC_SG2, STAMP2:ADC_TEMP, STAMP3:ADC_SG1, STAMP3:ADC_SG2, STAMP3:ADC_TEMP, STAMP4:ADC_SG1, STAMP4:ADC_SG2, STAMP4:ADC_TEMP, STAMP5:ADC_SG1, STAMP5:ADC_SG2, STAMP5:ADC_TEMP, STAMP6:ADC_SG1, STAMP6:ADC_SG2, STAMP6:ADC_TEMP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12";"COMMON_MODE_CHOKE";"COMMON_MODE_CHOKE";"COMMON_MODE_CHOKE";"STAMP1:U$6, STAMP1:U$7, STAMP2:U$6, STAMP2:U$7, STAMP3:U$6, STAMP3:U$7, STAMP4:U$6, STAMP4:U$7, STAMP5:U$6, STAMP5:U$7, STAMP6:U$6, STAMP6:U$7";"WE-SL3 SMT COMMON MODE LINE FILT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CSTCR6M00G53Z";"CSTCR6M00G53Z";"CSTCR6M";"Q2";"Resonator";"";"";"";"";"";"CSTCR6M00G53-R0";"1170434";"25M8759";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"DSC1001CI1-004.0960T";"DSC1001CI1-004.0960T";"CDFN3225";"U$5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"E";"";"";"";"";"";
"1";"FT2232D";"FT2232D";"FTDI2232D";"U$1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LM78L05ACMX/NOPB";"LM78L05ACMX/NOPB";"SOIC8";"U_7805";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LT1528";"LT1528";"Q5-DD";"U_LT1528";"LT1528";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"M93C46-WDW6TP";"M93C46-WDW6TP";"TSSOP-8";"U$3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MAX488CSA";"MAX488CSA";"SO08";"U_MAX488";"RS485 TRANSEIVER";"";"";"";"";"MAXIM";"MAX488CSA";"3534170";"34C3921";"";"";"";"1";"";"";"";"";"";"";"";"";"";
"3";"MOCD207M";"MOCD207M_SOIC8";"SOIC127P594X363-8N";"U_OPTO_3, U_OPTO_4, U_OPTO_5";"8- pin SOIC Dual-Channel Phototransistor Output Optocoupler";"Opto-Electronic";"";"";"ON Semiconductor";"";"MOCD207M";"";"";"";"-40 to +100 °C";"Active";"";"RoHS3 Compliant";"";"";"";"";"OptoCoupler";"0.24W";"";"MOCD207M";
"1";"S70FL01GSAGM";"S70FL01GSAGM";"SOIC16";"U$4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SF2_M2S010TQ144";"SF2_M2S010TQ144";"TQFP144";"SF2_M2S010TQ1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"THN10-2411WIR";"THL_20WI_SERIES";"THL_20WI_SERIES";"U_TRACODCDC";"TRACO POWER DC/DC converter THL 20WI Series";"";"";"NO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"inf";"R-EU_R0805";"R0805";"R64, R65";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"1";"inf";"R-TRIMM3224X";"RTRIM3224X";"R66";"Trimm resistor";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"X";"";"POT";"";"";"";"";
"1";"~0";"C-EUC0805";"C0805";"C44";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
